博文网址,发帖子人,博文发布时间,来自,博文内容,转发数,评论数,点赞数,博文图片,博文视频,评论者,评论内容,评论时间,评论点赞,二级评论人,二级评论内容,二级评论时间
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,饺子煮着吃,真服了,1月25日 09:41,2518,犬落平阳被人吃,"
            犬落平阳被人吃：浙江市?国务院给我们降级了吗。还是升直辖市了        ",1月25日 16:38
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,犬落平阳被人吃,浙江市?国务院给我们降级了吗。还是升直辖市了,1月25日 16:38,6,是旺仔的仔,"
            是旺仔的仔：万能的网友，怎么样才能劝家人不出国，他们就觉得国外安全，结果要萧山机场起飞的，我担心他们安全啊啊啊啊啊啊        ",1月25日 16:01
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,是旺仔的仔,万能的网友，怎么样才能劝家人不出国，他们就觉得国外安全，结果要萧山机场起飞的，我担心他们安全啊啊啊啊啊啊,1月25日 16:01,,是旺仔的仔,"
            是旺仔的仔：萧山人表示慌的一匹        ",1月25日 16:01
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,是旺仔的仔,萧山人表示慌的一匹,1月25日 16:01,1,KKDERDRG,"
            KKDERDRG：建议瞎跑的武汉人当场火花        ",1月25日 14:12
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,KKDERDRG,建议瞎跑的武汉人当场火花,1月25日 14:12,9,冬天的波波,"
            冬天的波波：新加坡航空垃圾，说什么改签，一个小航空公司怎么会空出100多位置给你改签，明明就是新加坡航空公司和鸡贼国家阴谋，图省钱又坏心给打包回来，还自愿改签，小航空公司有110多空位置？可怜给他们送消费的国人        ",1月25日 13:05
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,冬天的波波,新加坡航空垃圾，说什么改签，一个小航空公司怎么会空出100多位置给你改签，明明就是新加坡航空公司和鸡贼国家阴谋，图省钱又坏心给打包回来，还自愿改签，小航空公司有110多空位置？可怜给他们送消费的国人,1月25日 13:05,15,谭妖精啊,"
            谭妖精啊：回复@超级超级帅气的小尹:要是回的话必须也得戴口罩！全程！        ",1月25日 12:56
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,谭妖精啊,回复@超级超级帅气的小尹:要是回的话必须也得戴口罩！全程！,1月25日 12:56,3,乔奈同学,"
            乔奈同学：一个个丧尸吗        ",1月25日 12:50
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,乔奈同学,一个个丧尸吗,1月25日 12:50,7,Raccoon拉昆,"
            Raccoon拉昆：回复@清雨·若初:哎！我现在只要听到武汉我就来气        ",1月25日 12:42
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,Raccoon拉昆,回复@清雨·若初:哎！我现在只要听到武汉我就来气,1月25日 12:42,4,小翯澴的曦翀酱_,"
            小翯澴的曦翀酱_：武汉人这素质，都现在了还到处祸害人        ",1月25日 12:27
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,小翯澴的曦翀酱_,武汉人这素质，都现在了还到处祸害人,1月25日 12:27,29,爱吃烤鱼的猫咪老师,"
            爱吃烤鱼的猫咪老师：呀屎啦，新加坡        ",1月25日 12:26
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,创造营2020-趴小趴,能不能别乱跑啊！,1月25日 09:42,2305,,,
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,创造营2020-趴小趴,能不能别乱跑啊！,1月25日 09:42,2305,啊一只小吃货,"
            啊一只小吃货：都让我们别说让武汉伤心的话，可武汉却一直在做让人伤心的事带病逃离武汉的人，真的没良心        ",1月25日 11:38
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,啊一只小吃货,都让我们别说让武汉伤心的话，可武汉却一直在做让人伤心的事带病逃离武汉的人，真的没良心,1月25日 11:38,543,ZzzbCc-,"
            ZzzbCc-：知道封城消息后，故意逃离武汉的这些人（甭跟我说内地外地的，跑的所有人），希望他们早日被病毒战胜。无知又自私的一群憨批。        ",1月25日 11:54
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,ZzzbCc-,知道封城消息后，故意逃离武汉的这些人（甭跟我说内地外地的，跑的所有人），希望他们早日被病毒战胜。无知又自私的一群憨批。,1月25日 11:54,314,手机换不锈钢盆啦,"
            手机换不锈钢盆啦：越来越觉得某些人像德国大蠊一样真能飞，四面八方的飞，传播病毒能力真强        ",1月25日 11:54
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,手机换不锈钢盆啦,越来越觉得某些人像德国大蠊一样真能飞，四面八方的飞，传播病毒能力真强,1月25日 11:54,164,是云兮呀2333,"
            是云兮呀2333：我真是求某些憨批，不要再乱跑了！你惜命，别人的命不是命？就是因为你们武汉已经被骂的狗血淋头了，现在直接丢脸都到国外去了，不管你吃没吃野味，现在这种情况还到处乱跑，就是你的不对了！        ",1月25日 12:05
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,是云兮呀2333,我真是求某些憨批，不要再乱跑了！你惜命，别人的命不是命？就是因为你们武汉已经被骂的狗血淋头了，现在直接丢脸都到国外去了，不管你吃没吃野味，现在这种情况还到处乱跑，就是你的不对了！,1月25日 12:05,150,乌龙奶茶去冰三分甜,"
            乌龙奶茶去冰三分甜：很多地方都派了医生去武汉支援，结果有些人还尼玛往外跑？？？？        ",1月25日 12:11
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,乌龙奶茶去冰三分甜,很多地方都派了医生去武汉支援，结果有些人还尼玛往外跑？？？？,1月25日 12:11,93,YUWU小程,"
            YUWU小程：自私死了  说的尽全力救他们可他们乱跑什么        ",1月25日 12:10
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,YUWU小程,自私死了说的尽全力救他们可他们乱跑什么,1月25日 12:10,48,短袖小棉袄,"
            短袖小棉袄：武汉的朋友们，我是河南省的，全国的朋友们都在关注你们，出物资，刚刚我也捐了款，各省也把大量的优秀的医生输送了过去，请你们不要到处乱跑了好吗？因为疫情扩散对大家都没好处。        ",1月25日 12:26
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,短袖小棉袄,武汉的朋友们，我是河南省的，全国的朋友们都在关注你们，出物资，刚刚我也捐了款，各省也把大量的优秀的医生输送了过去，请你们不要到处乱跑了好吗？因为疫情扩散对大家都没好处。,1月25日 12:26,32,是黎悦呐,"
            是黎悦呐：一群自私的人        ",1月25日 12:08
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,是黎悦呐,一群自私的人,1月25日 12:08,23,野鸭子呀呀,"
            野鸭子呀呀：他妈没人往外跑！        ",1月25日 11:00
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,野鸭子呀呀,他妈没人往外跑！,1月25日 11:00,8,我是一岛民,"
            我是一岛民：东北人民默默给河南的操作点个赞！真的太棒了，不管是重视程度还是落实效率都数一数二了！        ",1月25日 12:10
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,我是一岛民,东北人民默默给河南的操作点个赞！真的太棒了，不管是重视程度还是落实效率都数一数二了！,1月25日 12:10,13,只吃汤圆的猫,"
            只吃汤圆的猫：希望那些自私自利故意出逃武汉的人原地爆炸，就地死亡，死无全尸。（dbq,我就是恶毒，我实在受不了，我现在甚至想去医院门口等那些武汉出逃回来的确诊的人，横着出来给你一把火，竖着出来也给你一把火）        ",1月25日 13:32
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,只吃汤圆的猫,"希望那些自私自利故意出逃武汉的人原地爆炸，就地死亡，死无全尸。（dbq,我就是恶毒，我实在受不了，我现在甚至想去医院门口等那些武汉出逃回来的确诊的人，横着出来给你一把火，竖着出来也给你一把火）",1月25日 13:32,10,尚武轩辕CAVOK,"
            尚武轩辕CAVOK：从武汉人的角度，跑出去才有一线生机，留在武汉没有医疗资源就是等死        ",1月25日 12:16
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,尚武轩辕CAVOK,从武汉人的角度，跑出去才有一线生机，留在武汉没有医疗资源就是等死,1月25日 12:16,4,宇宙里有小星星,"
            宇宙里有小星星：我姑被人叫从 上海回来 走高速 还去河南 途径几个省份        ",1月25日 09:57
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,宇宙里有小星星,我姑被人叫从上海回来走高速还去河南途径几个省份,1月25日 09:57,8,可乐不加冰so,"
            可乐不加冰so：害人害己，真的要骂人了        ",1月25日 12:37
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,可乐不加冰so,害人害己，真的要骂人了,1月25日 12:37,5,弦壹,"
            弦壹：都确诊了还跑的那些是怎么想的跑了病能好是吗？？        ",1月25日 13:03
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,CSDXC,飞机上的浙江人招你惹你了吗,1月25日 09:49,2172,,,
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,CSDXC,飞机上的浙江人招你惹你了吗,1月25日 09:49,2172,少女七绾,"
            少女七绾：武汉人真的，我已经尽我最大的温柔去对待他们了，但他们都做了些什么呢，让人心寒……虽然不能以偏概全，但好多武汉人真的很自私。        ",1月25日 11:50
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,少女七绾,武汉人真的，我已经尽我最大的温柔去对待他们了，但他们都做了些什么呢，让人心寒……虽然不能以偏概全，但好多武汉人真的很自私。,1月25日 11:50,258,西西里北岸,"
            西西里北岸：真的绝了 给武汉捐了三次款的浙江人看到这条消息真是mmp        ",1月25日 11:59
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,西西里北岸,真的绝了给武汉捐了三次款的浙江人看到这条消息真是mmp,1月25日 11:59,146,小翯澴的曦翀酱_,"
            小翯澴的曦翀酱_：武汉人毫无社会责任感        ",1月25日 12:28
