博文网址,发帖子人,博文发布时间,来自,博文内容,转发数,评论数,点赞数,博文图片,博文视频,评论者,评论内容,评论时间,评论点赞,二级评论人,二级评论内容,二级评论时间
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,是谁的心动ya,抑制,2月2日 22:40,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,一只小猫咪淼,考验智商的时候到了，非典是板蓝根，现在是双黄连,2月2日 22:20,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,卿玉言凝,还是理性的人多,2月2日 22:03,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,LINJIAYUE_小丸子,又没病吃那玩意干啥？,2月2日 20:47,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,折翼的小宅女天使,,2月2日 19:41,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,折翼的小宅女天使,,2月2日 19:40,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,磁石收藏所,过几天双黄莲蓉月饼也要脱销了噢,2月2日 19:34,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,喵鹰,脑子被门夹了？,2月2日 19:30,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,安娜的白菜,我整天在家，除了取快递，就没出过门！,2月2日 19:23,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,兰BLUElan,是抑制又不是预防，买的人千万别乱喝，有这个病了才能喝，,2月2日 18:01,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,里奥莎,抢口罩、酒精我能理解，,2月2日 16:56,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,颖水之欢,只要大家宅在家，疫情病毒远离他,2月2日 16:50,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,张先生的人1314,没有,2月2日 16:39,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,张峻玮1122,恕我直言，携带病毒才需要抑制，携带了就去医院了，去医院了喝什么双黄连？抢双黄连的是不是脑子有💩💩💩？,2月2日 15:21,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,祢豆子丨,相识于人海，最后还要归于人海,2月2日 14:08,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,愛麗卡Erica,我之前喉咙不舒服囤过好几盒，现在还留着，,2月2日 12:46,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,i系姬,双黄连事件揪出了武汉病毒所王延轶所长和舒红兵院士感动中国的爱情故事,2月2日 12:40,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,视角的蓝色天空,脱销就是没卖了？,2月2日 12:35,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,依依-babygirl,我又不是脑残,2月2日 12:10,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,深夜酒馆上北,辟谣了已经,2月2日 12:00,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,刘帅1991传奇,莆田系的骗子,2月2日 11:59,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,希望在每一天2018,这个破研究所到底有什么本事还开着妖言惑众竟然不撤销了,2月2日 11:51,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,胡尚驰,,2月2日 11:40,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,SUJ健康频道,以改变环境为前提的体外实验都tm是瞎扯淡，我倒点酒精病毒不仅被抑制还会被杀死，那意思是喝酒可以治肺炎？偷换概念，无良奸商！龌龊,2月2日 11:09,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,小精灵JIN,不出门，天天在家追剧，用不着双黄连口服液也不戴口罩。,2月2日 11:08,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,monica_非成莫嫁,看看所长和上海吧，夫妻,2月2日 10:45,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,一花一凯,双黄连是抑制，它不是预防。,2月2日 10:08,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,人生总是失望多,上海药物所和武汉病毒研究所是啥关系？谁能扒扒？,2月2日 10:07,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,隐藏在人群中的寂寞s,不盲目的去买药抢药，有病毒的人才需要，留给他们,2月2日 10:03,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,俺也是被逼的,理性居多，架不住人口基数大,2月2日 09:16,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,一夜酒光,去他妈,2月2日 07:16,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,沁尔倾心123,没有,2月2日 07:05,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,大呆的朋友,看吧，抢完双黄连，湖南的鸡都病了,2月2日 02:44,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,木偶娃娃9852,让我想起了之前盐被抢空了,2月2日 01:51,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,我是所长我怕谁,哈哈哈哈天天睡觉能感染了？,2月2日 01:37,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,浅醉独吟,可惜这家研究所没研究莲花清瘟颗粒、防风通圣丸、vc银翘片，甚至王老吉凉茶，研究了，他会发现这些药也有抑制病毒的作用，中医讲究辩证论治，不同的人证型不同，用的药也不一样，如果真想看中医就去找个专科医生，好好看看，药物用对了是药，用错了就是毒,2月2日 01:10,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,陈思恒的小草莓,张文瑾，早点睡,2月2日 00:55,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,深圳发丝富养发馆,没有,2月2日 00:38,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,无人像他hl,把昨天抢的鸡吃的双黄连还给人家吧,2月2日 00:24,1,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,某领导6294832805,看着一群群的大傻子排队在买双黄连口服液，原谅我不厚道的笑了,2月2日 00:08,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,亚当美乐妍,,2月2日 00:03,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,岚岚的键盘猪,我学医的不会买,2月1日 23:54,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,长百e具过信,记得,2月1日 23:50,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,不值m么军较_,除了自己,2月1日 23:49,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,Jessica费费,现在这情况，不能出门也不能收快递，怎么买,2月1日 23:35,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,nsjjsjebi,明显就是收钱了！谁信谁脑残！,2月1日 23:34,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,静心moon0527,啦啦啦,2月1日 23:34,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,尹风谭,有些人撕心裂肺的呼喊，病毒放过我，我再也不伤害野生动物了。一转身，把家禽的药给断了，现在……该怎么和小鸡交代呢？人家湖南的小鸡都出离愤怒了。,2月1日 23:28,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,wenjianhong72乐悠悠,非典的时候已经上过一次当了，骗不了我第二次,2月1日 23:25,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,小秘妈妈,如果真的有用的话就留给更需要的人吧,2月1日 23:17,,,,
https://www.weibo.com/1640601392/Is5y0y9lZ?refer_flag=1001030103_&type=comment,新浪视频, 1月31日 23:56,iPhone客户端,"
                                                                                                                        【#网售双黄连口服液基本脱销# 你参与抢购了吗？】在中国科学院上海药物所和武汉病毒所今晚联合发布#双黄连可抑制新型冠状病毒#后，记者查询各大药房网上销售渠道发现，“双黄连口服液”已经基本脱销。 ​​​ R新浪视频的微博投票 ​​​​                                            ",15862,23480,2159560,,,紫色雨滴玉瑶65519,~,2月1日 23:15,,,,
