博文网址,发帖子人,博文发布时间,来自,博文内容,转发数,评论数,点赞数,博文图片,博文视频,评论者,评论内容,评论时间,评论点赞,二级评论人,二级评论内容,二级评论时间
https://www.weibo.com/6004281123/IvAjvuONG?type=comment,梨视频, 2月23日 23:46,微博 weibo.com,"
                                                                                                                        【#武功山游客爆满发紧急通告#：限流人数下调至3000人】2月23日，江西萍乡，大量游客聚集武功山景区，景区紧急发布通告：根据景区防疫防控要求，为确保游客的舒适度和健康安全，从即时起停售当日景区门票、索道票；2月24日起，景区限流人数从5000人下调至3000人，关闭线下售票窗口。@一手Video L一手video的秒拍视频                                            ",13835,67964,1027521,,"http://miaopai.video.weibocdn.com/Gvdip7SLlx07BbE0xmxO01041200hs1w0E013.mp4?label=mp4_720p&template=504x896.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1584259156&ssig=2IpFFjNPPs&KID=unistore,video&media_id=2017607:4475273308209174&tp=4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn:4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn&us=0&ori=0&ctb=0&ot=v&ps=4pdsh0&ab=1326-g0,540-g1,966-g1,1055-g0,878-g1,1493-g0,1192-g0,1091-g1,1191-g0,1046-g2,1258-g0,1887-g2,495-g0",甜蜜的小雨45935,去旅游的都没长心，——此处省略一万字口吐莲花,2月24日 07:44,5949,咸蛋黄啵啵兔叽包,"
            咸蛋黄啵啵兔叽包：最主要是新闻媒体还要大肆报道宣传 我亲戚现在看着这些新闻都特别心痒要出去聚集 不让她去还质问你别人都聚为什么她不可以        ",2月24日 08:12
https://www.weibo.com/6004281123/IvAjvuONG?type=comment,梨视频, 2月23日 23:46,微博 weibo.com,"
                                                                                                                        【#武功山游客爆满发紧急通告#：限流人数下调至3000人】2月23日，江西萍乡，大量游客聚集武功山景区，景区紧急发布通告：根据景区防疫防控要求，为确保游客的舒适度和健康安全，从即时起停售当日景区门票、索道票；2月24日起，景区限流人数从5000人下调至3000人，关闭线下售票窗口。@一手Video L一手video的秒拍视频                                            ",13835,67964,1027521,,"http://miaopai.video.weibocdn.com/Gvdip7SLlx07BbE0xmxO01041200hs1w0E013.mp4?label=mp4_720p&template=504x896.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1584259156&ssig=2IpFFjNPPs&KID=unistore,video&media_id=2017607:4475273308209174&tp=4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn:4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn&us=0&ori=0&ctb=0&ot=v&ps=4pdsh0&ab=1326-g0,540-g1,966-g1,1055-g0,878-g1,1493-g0,1192-g0,1091-g1,1191-g0,1046-g2,1258-g0,1887-g2,495-g0",咸蛋黄啵啵兔叽包,最主要是新闻媒体还要大肆报道宣传我亲戚现在看着这些新闻都特别心痒要出去聚集不让她去还质问你别人都聚为什么她不可以,2月24日 08:12,3291,Krysta-hey,"
            Krysta-hey：所以大家闲着，延迟复工，为的是让你们借此机会去旅游吗？然后聚集传染继续延迟工。        ",2月24日 08:08
https://www.weibo.com/6004281123/IvAjvuONG?type=comment,梨视频, 2月23日 23:46,微博 weibo.com,"
                                                                                                                        【#武功山游客爆满发紧急通告#：限流人数下调至3000人】2月23日，江西萍乡，大量游客聚集武功山景区，景区紧急发布通告：根据景区防疫防控要求，为确保游客的舒适度和健康安全，从即时起停售当日景区门票、索道票；2月24日起，景区限流人数从5000人下调至3000人，关闭线下售票窗口。@一手Video L一手video的秒拍视频                                            ",13835,67964,1027521,,"http://miaopai.video.weibocdn.com/Gvdip7SLlx07BbE0xmxO01041200hs1w0E013.mp4?label=mp4_720p&template=504x896.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1584259156&ssig=2IpFFjNPPs&KID=unistore,video&media_id=2017607:4475273308209174&tp=4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn:4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn&us=0&ori=0&ctb=0&ot=v&ps=4pdsh0&ab=1326-g0,540-g1,966-g1,1055-g0,878-g1,1493-g0,1192-g0,1091-g1,1191-g0,1046-g2,1258-g0,1887-g2,495-g0",Krysta-hey,所以大家闲着，延迟复工，为的是让你们借此机会去旅游吗？然后聚集传染继续延迟工。,2月24日 08:08,2486,谱谱果,"
            谱谱果：该办的办 该查的查. 明显给国家添乱. 这帮人患病了又要连累一线人员. 实在可恶至极.        ",2月24日 08:03
https://www.weibo.com/6004281123/IvAjvuONG?type=comment,梨视频, 2月23日 23:46,微博 weibo.com,"
                                                                                                                        【#武功山游客爆满发紧急通告#：限流人数下调至3000人】2月23日，江西萍乡，大量游客聚集武功山景区，景区紧急发布通告：根据景区防疫防控要求，为确保游客的舒适度和健康安全，从即时起停售当日景区门票、索道票；2月24日起，景区限流人数从5000人下调至3000人，关闭线下售票窗口。@一手Video L一手video的秒拍视频                                            ",13835,67964,1027521,,"http://miaopai.video.weibocdn.com/Gvdip7SLlx07BbE0xmxO01041200hs1w0E013.mp4?label=mp4_720p&template=504x896.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1584259156&ssig=2IpFFjNPPs&KID=unistore,video&media_id=2017607:4475273308209174&tp=4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn:4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn&us=0&ori=0&ctb=0&ot=v&ps=4pdsh0&ab=1326-g0,540-g1,966-g1,1055-g0,878-g1,1493-g0,1192-g0,1091-g1,1191-g0,1046-g2,1258-g0,1887-g2,495-g0",谱谱果,该办的办该查的查.明显给国家添乱.这帮人患病了又要连累一线人员.实在可恶至极.,2月24日 08:03,1659,泩悻薄涼,"
            泩悻薄涼：景区着急开放，出了问题该追责，市民活该传染，这些人无药可救！！        ",2月24日 07:59
https://www.weibo.com/6004281123/IvAjvuONG?type=comment,梨视频, 2月23日 23:46,微博 weibo.com,"
                                                                                                                        【#武功山游客爆满发紧急通告#：限流人数下调至3000人】2月23日，江西萍乡，大量游客聚集武功山景区，景区紧急发布通告：根据景区防疫防控要求，为确保游客的舒适度和健康安全，从即时起停售当日景区门票、索道票；2月24日起，景区限流人数从5000人下调至3000人，关闭线下售票窗口。@一手Video L一手video的秒拍视频                                            ",13835,67964,1027521,,"http://miaopai.video.weibocdn.com/Gvdip7SLlx07BbE0xmxO01041200hs1w0E013.mp4?label=mp4_720p&template=504x896.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1584259156&ssig=2IpFFjNPPs&KID=unistore,video&media_id=2017607:4475273308209174&tp=4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn:4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn&us=0&ori=0&ctb=0&ot=v&ps=4pdsh0&ab=1326-g0,540-g1,966-g1,1055-g0,878-g1,1493-g0,1192-g0,1091-g1,1191-g0,1046-g2,1258-g0,1887-g2,495-g0",泩悻薄涼,景区着急开放，出了问题该追责，市民活该传染，这些人无药可救！！,2月24日 07:59,1113,Ballenablanca,"
            Ballenablanca：我已经说不出话来了……心真大        ",2月24日 07:48
https://www.weibo.com/6004281123/IvAjvuONG?type=comment,梨视频, 2月23日 23:46,微博 weibo.com,"
                                                                                                                        【#武功山游客爆满发紧急通告#：限流人数下调至3000人】2月23日，江西萍乡，大量游客聚集武功山景区，景区紧急发布通告：根据景区防疫防控要求，为确保游客的舒适度和健康安全，从即时起停售当日景区门票、索道票；2月24日起，景区限流人数从5000人下调至3000人，关闭线下售票窗口。@一手Video L一手video的秒拍视频                                            ",13835,67964,1027521,,"http://miaopai.video.weibocdn.com/Gvdip7SLlx07BbE0xmxO01041200hs1w0E013.mp4?label=mp4_720p&template=504x896.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1584259156&ssig=2IpFFjNPPs&KID=unistore,video&media_id=2017607:4475273308209174&tp=4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn:4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn&us=0&ori=0&ctb=0&ot=v&ps=4pdsh0&ab=1326-g0,540-g1,966-g1,1055-g0,878-g1,1493-g0,1192-g0,1091-g1,1191-g0,1046-g2,1258-g0,1887-g2,495-g0",Ballenablanca,我已经说不出话来了……心真大,2月24日 07:48,855,Tessmacher,"
            Tessmacher：无语了，钟南山：mmp        ",2月24日 08:04
https://www.weibo.com/6004281123/IvAjvuONG?type=comment,梨视频, 2月23日 23:46,微博 weibo.com,"
                                                                                                                        【#武功山游客爆满发紧急通告#：限流人数下调至3000人】2月23日，江西萍乡，大量游客聚集武功山景区，景区紧急发布通告：根据景区防疫防控要求，为确保游客的舒适度和健康安全，从即时起停售当日景区门票、索道票；2月24日起，景区限流人数从5000人下调至3000人，关闭线下售票窗口。@一手Video L一手video的秒拍视频                                            ",13835,67964,1027521,,"http://miaopai.video.weibocdn.com/Gvdip7SLlx07BbE0xmxO01041200hs1w0E013.mp4?label=mp4_720p&template=504x896.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1584259156&ssig=2IpFFjNPPs&KID=unistore,video&media_id=2017607:4475273308209174&tp=4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn:4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn&us=0&ori=0&ctb=0&ot=v&ps=4pdsh0&ab=1326-g0,540-g1,966-g1,1055-g0,878-g1,1493-g0,1192-g0,1091-g1,1191-g0,1046-g2,1258-g0,1887-g2,495-g0",Tessmacher,无语了，钟南山：mmp,2月24日 08:04,832,我就改个昵称M,"
            我就改个昵称M：看到我都气的想骂人，我们科室资历最老的老师还在一线支援呢晚几天出去玩不可以吗？一个月都坚持了，等等不可以吗？        ",2月24日 08:07
https://www.weibo.com/6004281123/IvAjvuONG?type=comment,梨视频, 2月23日 23:46,微博 weibo.com,"
                                                                                                                        【#武功山游客爆满发紧急通告#：限流人数下调至3000人】2月23日，江西萍乡，大量游客聚集武功山景区，景区紧急发布通告：根据景区防疫防控要求，为确保游客的舒适度和健康安全，从即时起停售当日景区门票、索道票；2月24日起，景区限流人数从5000人下调至3000人，关闭线下售票窗口。@一手Video L一手video的秒拍视频                                            ",13835,67964,1027521,,"http://miaopai.video.weibocdn.com/Gvdip7SLlx07BbE0xmxO01041200hs1w0E013.mp4?label=mp4_720p&template=504x896.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1584259156&ssig=2IpFFjNPPs&KID=unistore,video&media_id=2017607:4475273308209174&tp=4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn:4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn&us=0&ori=0&ctb=0&ot=v&ps=4pdsh0&ab=1326-g0,540-g1,966-g1,1055-g0,878-g1,1493-g0,1192-g0,1091-g1,1191-g0,1046-g2,1258-g0,1887-g2,495-g0",我就改个昵称M,看到我都气的想骂人，我们科室资历最老的老师还在一线支援呢晚几天出去玩不可以吗？一个月都坚持了，等等不可以吗？,2月24日 08:07,680,养猪能手白新羽,"
            养猪能手白新羽：前线人员在拼命  后面他们在作死   本以为这次疫情过后医闹会少很多  现在看来应该也不会   永远都有这种吃一堑不长一智的人        ",2月24日 08:18
https://www.weibo.com/6004281123/IvAjvuONG?type=comment,梨视频, 2月23日 23:46,微博 weibo.com,"
                                                                                                                        【#武功山游客爆满发紧急通告#：限流人数下调至3000人】2月23日，江西萍乡，大量游客聚集武功山景区，景区紧急发布通告：根据景区防疫防控要求，为确保游客的舒适度和健康安全，从即时起停售当日景区门票、索道票；2月24日起，景区限流人数从5000人下调至3000人，关闭线下售票窗口。@一手Video L一手video的秒拍视频                                            ",13835,67964,1027521,,"http://miaopai.video.weibocdn.com/Gvdip7SLlx07BbE0xmxO01041200hs1w0E013.mp4?label=mp4_720p&template=504x896.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1584259156&ssig=2IpFFjNPPs&KID=unistore,video&media_id=2017607:4475273308209174&tp=4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn:4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn&us=0&ori=0&ctb=0&ot=v&ps=4pdsh0&ab=1326-g0,540-g1,966-g1,1055-g0,878-g1,1493-g0,1192-g0,1091-g1,1191-g0,1046-g2,1258-g0,1887-g2,495-g0",养猪能手白新羽,前线人员在拼命后面他们在作死本以为这次疫情过后医闹会少很多现在看来应该也不会永远都有这种吃一堑不长一智的人,2月24日 08:18,627,啊8呱呱呱呱,"
            啊8呱呱呱呱：卧槽   这些人脑子是不是屎？        ",2月24日 08:13
https://www.weibo.com/6004281123/IvAjvuONG?type=comment,梨视频, 2月23日 23:46,微博 weibo.com,"
                                                                                                                        【#武功山游客爆满发紧急通告#：限流人数下调至3000人】2月23日，江西萍乡，大量游客聚集武功山景区，景区紧急发布通告：根据景区防疫防控要求，为确保游客的舒适度和健康安全，从即时起停售当日景区门票、索道票；2月24日起，景区限流人数从5000人下调至3000人，关闭线下售票窗口。@一手Video L一手video的秒拍视频                                            ",13835,67964,1027521,,"http://miaopai.video.weibocdn.com/Gvdip7SLlx07BbE0xmxO01041200hs1w0E013.mp4?label=mp4_720p&template=504x896.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1584259156&ssig=2IpFFjNPPs&KID=unistore,video&media_id=2017607:4475273308209174&tp=4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn:4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn&us=0&ori=0&ctb=0&ot=v&ps=4pdsh0&ab=1326-g0,540-g1,966-g1,1055-g0,878-g1,1493-g0,1192-g0,1091-g1,1191-g0,1046-g2,1258-g0,1887-g2,495-g0",啊8呱呱呱呱,卧槽这些人脑子是不是屎？,2月24日 08:13,371,w夏xiao,"
            w夏xiao：既然不怕死，要是感染了直接隔离自生自灭。        ",2月24日 07:54
https://www.weibo.com/6004281123/IvAjvuONG?type=comment,梨视频, 2月23日 23:46,微博 weibo.com,"
                                                                                                                        【#武功山游客爆满发紧急通告#：限流人数下调至3000人】2月23日，江西萍乡，大量游客聚集武功山景区，景区紧急发布通告：根据景区防疫防控要求，为确保游客的舒适度和健康安全，从即时起停售当日景区门票、索道票；2月24日起，景区限流人数从5000人下调至3000人，关闭线下售票窗口。@一手Video L一手video的秒拍视频                                            ",13835,67964,1027521,,"http://miaopai.video.weibocdn.com/Gvdip7SLlx07BbE0xmxO01041200hs1w0E013.mp4?label=mp4_720p&template=504x896.25.0&trans_finger=1f0da16358befad33323e3a1b7f95fc9&Expires=1584259156&ssig=2IpFFjNPPs&KID=unistore,video&media_id=2017607:4475273308209174&tp=4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn:4I9dsnLDkOtvn9CFcGsKrrEH22ZfNn&us=0&ori=0&ctb=0&ot=v&ps=4pdsh0&ab=1326-g0,540-g1,966-g1,1055-g0,878-g1,1493-g0,1192-g0,1091-g1,1191-g0,1046-g2,1258-g0,1887-g2,495-g0",w夏xiao,既然不怕死，要是感染了直接隔离自生自灭。,2月24日 07:54,267,1子曦11,"
            1子曦11：这个时候开放什么景区啊，八成是新冠派来的奸细吧！全国那么多企业都还没复工，景区开这么早作死啊        ",2月24日 08:16
